part,manufacturer,file,sha256,source_url,fetched,status,notes
Sub-miniature SPDT toggle 1/4-40 bushing (100 series),E-Switch,connectors/100SP1T2B3M2QEH.pdf,e19d5b6a8dd6a4b4022a70b394f8bc4fedfb5465f7c3336badd18cd01658e3fb,https://raw.githubusercontent.com/land-boards/lb-boards/master/SYNTHS/ER-VCO-03_SET/ER-VCO-03_CTL/DOCS/switch_toggle_ESCH_S_A0000009907_1-2545066.pdf,2026-09-21,OK,"GENUINE E-Switch production drawing ST110004 Rev A (11/1/05) for 100SP1T2B3M2QEH + Mouser cover. CAVEAT - THIS IS NOT THE PART THE BOM ASKS FOR: circuit is SPDT ON-NONE-ON (pos 2 open), not SPST, and the bushing is 1/4-40 NS thread = 6.35 mm OD, not 6 mm metric. The 100-series envelope is still the right reference: bushing length 6.35 [.250] mm with a 1.02 [.040] mm anti-rotation keyway; body 12.70 [.500] tall x 6.86 [.270] wide x 8.89 [.350] deep behind the bushing shoulder; lever D2.68 [.106], 25 deg throw; 3 solder lugs on 4.70 [.185] pitch, PCB holes D1.85 [.073]; 5 A @ 120 VAC / 2 A @ 250 VAC / 2 A @ 28 VDC; 50000 cycles; -30 to +85 C; ships with 1 lock washer, 1 lock ring, 2 hex nuts. Panel hole for this part is therefore ~6.4-6.5 mm + keyway, NOT 6.0 mm."
2x6 and 2x3 2.54mm IDC boxed header,3M,connectors/3M-303-SERIES-BOXED-HEADER.pdf,52f4fbbbda91cc2970d5f8d92d5359f05c949a71660a0c5e5b2d340ceaa1502f,https://raw.githubusercontent.com/land-boards/lb-boards/master/SYNTHS/Docs/Connectors/IDC/IDC_BOX_HDR_c315a08499b0d0804b11b538e0036d96398e6fbf-2951615.pdf,2026-09-21,OK,"GENUINE 3M datasheet TS-0818-D, '3M Low Profile Header .100 x .100 Straight and Right Angle, Four-Wall, 303 Series', dated 2019-09-04, 3 sheets + Mouser cover. Shroud height above board .365 +/-.010 in = 9.3 mm; shroud outer width .33 in = 8.4 mm; cavity .256 in = 6.50 mm; polarising notch .16 in = 4.1 mm wide, .27 in = 6.86 mm deep, plus a moulded Position-1 orientation triangle; pins .025 in = 0.64 mm square, .110 in = 2.79 mm below board; recommended PCB hole D.040 in = 1.02 mm on 2.54 x 2.54. Length table is by TOTAL pin count: 06 -> 15.4 mm, 08 -> 17.8, 10 -> 20.3, 14 -> 25.4 ... NOTE: 3M's 303 table has NO 12-pin (2x6) entry, so a 2x6 must come from another vendor - see the Wurth row. Note 1 on the sheet: no ejector/latch option in this series."
NE8FDP,Neutrik,connectors/NE8FDP.dxf,1cf938f8c7125ec6f102537d73b8b5f277ccc4c229cbf8a8970b7fbf13e81603,https://raw.githubusercontent.com/nielsverhoeven/magewell-converter-cases/main/knowledge/neutrik/assets/NE8FDP-drawing.dxf,2026-09-21,OK,Same Neutrik drawing as a DXF (not a PDF - kept because the panel cutout can be taken from it directly for laser/CNC). Upstream original https://www.neutrik.com/media/12095/download/ne8fdp-4.dxf. Contains the literal string NE8FDP; 657 kB.
NE8FDP,Neutrik,connectors/NE8FDP.pdf,d95968bb26d928443c8775abff8b6f98e19b306a59511781581c2814cf5f75fa,https://raw.githubusercontent.com/nielsverhoeven/magewell-converter-cases/main/knowledge/neutrik/assets/NE8FDP-drawing.pdf,2026-09-21,OK,"GENUINE Neutrik dimensioned drawing ST-NE8FDP, Aend-Index B, drawn 03.12.02 changed 04.02.05, A3 2:1. Mirrored on GitHub; the upstream original is https://www.neutrik.com/media/8668/download/ne8fdp-3.pdf (neutrik.com unreachable this session). PDF text is outlined vector - no text layer - so the part number was verified by RENDERING the page and reading the title block (NEUTRIK AG FL-9494 SCHAAN / NE8FDP / ST-NE8FDP). Cross-checked: the companion DXF below contains the literal ASCII string NE8FDP 6x. Carries: flange 26 x 31 mm; panel cutout >=D24.0 [.945]; two DIAGONAL screw clearance holes >=D3.2 [.13] at 19 +/-0.1 x 24 +/-0.1 mm pitch; depth behind panel 34.55 mm (flange front / chassis behind panel) and 36.3 mm (flange and chassis both behind panel); 18.05 / 4.5 / 25.5 / 27.64 / 13.2 / 15.9 / 19.8 body dims; CAT5E per TIA/EIA 568B.2. Drawing does NOT state the 4 mm panel-thickness limit."
NE8FDV,Neutrik,connectors/NE8FDV.kicad_mod,637e81a0712b3b4b21521585615f495b83f119d7bdb26c2a2da2071f9f9cc022,https://raw.githubusercontent.com/karlcswanson/CatPatch/master/NeutrikSnakeLib.pretty/NE8FDV.kicad_mod,2026-09-21,OK,"NOT A VENDOR DRAWING - a community-authored KiCad footprint for the NE8FDV (PCB-mount etherCON), from karlcswanson/CatPatch. Dimensioned pads only: 8 signal pins on a 1.27 mm staggered grid (rows at y=-2.11 and y=-4.65, x from 3.975 to 12.865), one 2.15 mm shield pad at (15.025, 10.55), four D1.7 NPTH at (0,0),(16.85,0),(2.625,-11.5),(14.225,-11.5), one 6.6 x 2.0 oval slot at (8.425,-10.05); courtyard 26.0 x 31.0 mm. Treat the hole pattern as a starting point, NOT as verified vendor data. No Neutrik NE8FDV PDF was found on GitHub or GitLab."
PJ301M-12,QingPu (WQP) / Thonk,connectors/PJ301M-12.pdf,891841b4ba156f95164165dcdedafb79701af156c8f675134cab1e519fd2ee4b,https://raw.githubusercontent.com/land-boards/lb-boards/master/SYNTHS/Docs/Connectors/PJ-301M-12/PJ-301M-12_Thonkiconn_Jack_Datasheet.pdf,2026-09-21,OK,"PDF of the SAME Thonk drawing sheet, title block MODEL NO: PJ301M-12 (the original Thonkiconn; Thonk and the AudioJacks library both state PJ301M-12 and PJ398SM share the identical footprint and envelope). Every dimension on this sheet is identical to the PJ398SM sheet above, so it is the PDF-format corroboration of the PJ398SM numbers. No text layer (outlined vector text) - part number verified by rendering the page and reading the title block. Kept under its own part number rather than filed as PJ398SM, because that is what the title block says."
PJ398SM,QingPu (WQP) / sold as Thonk 'Thonkiconn',connectors/PJ398SM-drawing.jpg,86aa94b8eb99744fa1b14faa6983d9704897bcf7608f8920e1fd108f8cd02e34,https://raw.githubusercontent.com/land-boards/lb-boards/master/SYNTHS/Docs/Connectors/PJ-398/PJ398SM_Thonkiconn_Jack_Datasheet-new.jpg,2026-09-21,OK,"IMAGE, NOT A PDF - Thonk's own dimensioned drawing sheet for MODEL NO: PJ398SM (title block 'THONKICONN 3.5mm SWITCHING JACK SOCKET', unit mm, tol +/-0.15, scale 3:1, WWW.THONK.CO.UK). 291 kB JPEG, legible at full size. This is the only PJ398SM-specific dimensioned drawing found on GitHub; no PDF of it exists in any indexed repo. Gives: bushing OD 6 mm with 4.5 mm of thread; barrel bore D3.6; body 9 (W) x 9 (L) x 8.3 (H); 5.5 bushing+shoulder in front of the body; 3.5 behind; PCB layout pads 0.5x1.5, 0.6x1.5, 0.6x1.3 on one centreline at 4.92 / 3.38 / 6.48; schematic 1=sleeve, 3=tip, 2=normalled switch contact closed to 3 with no plug; rating DC30V 0.5A; life 5000 cycles; housing PBT, bushing brass Ni, spring contact BeCu Ag."
PJ398SM,QingPu (WQP),connectors/PJ398SM.kicad_mod,9f54f81d8f0152e77082746b47158c297c84154dd6fbe0b459ef147a86b10678,https://raw.githubusercontent.com/land-boards/lb-boards/master/SYNTHS/Docs/Connectors/KiCad/KiCad_Footprints/Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical.kicad.mod,2026-09-21,OK,"FOOTPRINT, NOT A VENDOR DRAWING. KiCad footprint Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical. Useful because its pads are NAMED, which pins the switched pinout down: pad T (tip) at y=-4.92, pad TN (tip-normal / switch) at y=+3.38, pad S (sleeve) at y=+6.48, all on x=0, drill oval 1.6 x 0.6. Those three offsets are exactly the 4.92 / 3.38 / 6.48 on the Thonk drawing, so drawing terminal 3 = T, 2 = TN, 1 = S."
R0904N,Song Huei Electric (Thonk reprint),connectors/R0904N-thonk.pdf,90d40752dcaab3cd9c690274239c9939bec62bda8db015bca5a6c69ccb1a0d8e,https://raw.githubusercontent.com/land-boards/lb-boards/master/SYNTHS/Docs/POTS/R0904N_Thonk.pdf,2026-09-21,OK,"Thonk's own 2-page reprint of the R0904N sheet - English-only, plus the resistance marking-code table (B103 = B10K etc.) that is not on the factory sheet. Order code form R0904N-B50K, L-25, KQ = taper / resistance / shaft length / shaft type."
R0904N (9 mm vertical pot - the one Thonk actually sells),Song Huei Electric,connectors/R0904N.pdf,a1e37d0bea8ae66f0e36fb4e4ec145b4f78243feec343c295eee98aa9368402f,https://raw.githubusercontent.com/land-boards/lb-boards/master/SYNTHS/Docs/POTS/Song%3Dhuei_R0904N_pot_datasheet.pdf,2026-09-21,OK,"GENUINE Song Huei Electric (Foshan) datasheet + drawing R09N-003 ver 1.5 for R0904N(F), the 9 mm snap-in insulated-shaft pot Thonk sells as its 9 mm vertical part. Included because the BOM says 'Alpha 9 mm' but the 9 mm pots actually stocked for Eurorack are frequently Song Huei, and the two are dimensionally interchangeable. Drawing gives body 9.7 / 10.6 / 11.4 / 7.0 / 5.0 / 5.5 / 6.8 / 3.7 / 2.0 / 0.8, shaft D6.0 0/-0.1 with a 4.5 flat, 3 x D1.0 pins, 2 x 2.1x1.8 snap-in slots, 18/24/40-tooth and D-shaft options, shaft lengths L = 15/20/25/30/35. Total rotational angle 280 +/-10 deg, taper A/B/C, 500R-1M, 0.05 W, 15000 cycles."
