ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
SW-POWER,module,NKK M2011SD4G01,NKK Switches,"Panel power switch - drives the load switch enable, carries no load current","THROUGH-HOLE, M6x0.75 bushing mount, 6.5mm panel hole with a 5.8mm D-flat",1,selected,,0004,"Signal-level only now. The only power switch in the system; SW-PWR-INST is deleted (ADR 0005) | 2026-09-21: *** THE 6mm BUSHING IS UNSOURCED. *** No datasheet for a true 6mm metric SPST sub-miniature toggle could be reached - GitHub has only KiCad footprints for the generic MTS-101 family, and every distributor and archive.org returned HTTP 000. BLOCKED in datasheets/MANIFEST.csv. The nearest VERIFIED part is the E-Switch 100 series (datasheets/connectors/100SP1T2B3M2QEH.pdf, genuine drawing ST110004 Rev A) and it is NOT this part: SPDT ON-NONE-ON rather than SPST, and a 1/4-40 NS bushing = 6.35mm with a 1.02mm anti-rotation KEYWAY, not 6mm metric. Its envelope is still the right reference: body 12.70 tall x 6.86 wide x 8.89 deep behind the shoulder, bushing 6.35 long, lever D2.68 with a 25 deg throw, 3 lugs on 4.70 pitch. DO NOT CUT THE PANEL HOLE UNTIL THE PART NUMBER IS CHOSEN - 6.00 and 6.35 need different holes, and a keyway needs a flat | *** 2026-09-21 THE 6mm BUSHING IS SOURCED, AND THE PANEL HOLE IS NOT 6.0mm. *** Two documents banked: NKK Series M (datasheets/connectors/NKK-SERIES-M-TOGGLE.pdf, from nkkswitches.com, which answers 200 and was never tried before) and the generic sub-miniature family (datasheets/connectors/MULTICOMP-SUBMIN-TOGGLE.pdf, from farnell). Dimensions read by RENDERING the pages at 150 dpi - both are vector CAD and pdftotext returns nothing. RECOMMENDED PART: NKK M2011, which is SPST ON-NONE-OFF ('M2011 model does not have terminal 1' - it is the M2012 SPDT with one throw omitted), with an M6x0.75 bushing in either S4 (threaded with keyway) or D4 (threaded with D flat), and CONTACT MATERIAL G OR A, NEVER W. *** THE CONTACT MATERIAL IS THE SUBTLE ONE: *** W is silver-over-silver rated at POWER level 6A@125VAC, G is gold rated at LOGIC level 0.4VA max @ 28V with an applicable range of 0.1mA-0.1A. This switch drives the LT1641 ON pin, whose input current is 1uA MAX - three orders of magnitude below any silver contact's wetting current, where silver oxidises and goes intermittent. NKK's own example part number in the catalogue is M2012SS1W01, i.e. silver - copying it would be a reliability fault that only shows up after months. *** PANEL HOLE, THE NUMBER THIS ROW EXISTED TO GET: 6.5mm DIAMETER for the NKK M6x0.75, not 6.0 *** - with a 5.6mm flat (S4 keyway), or a 5.8mm flat (D4 D-flat), or a separate 2.2mm dia anti-rotation hole at 6.5mm centres if the locking ring is used. THERE IS NO PLAIN ROUND OPTION in the metric range; every one needs a flat or a keyway, so the panel cannot be drilled, it has to be milled or filed. MAX PANEL THICKNESS 2.6mm with the standard hardware - PANEL is 2mm aluminium, so it fits with 0.6mm to spare, which nobody had checked. Bushing thread 8.9mm long; single-pole body 7.9mm across and 9.4mm deep behind the bushing; toggle 10.5 x 2.8mm dia, 25 degree throw; solder lugs on a 13.0 x 2.0mm field at 4.7mm pitch. *** THE ALTERNATIVE, AND IT IS A REAL CHOICE: *** the genuinely SUB-miniature family (NKK calls the M series MINIATURE) has a TRUE 6.00mm bushing with a 4.39mm flat, body 8.13 x 5.08mm, bushing only 5.59mm long, 0.4VA@20V gold contacts as standard - but IT HAS NO SPST, only SPDT and DPDT, so SPST means leaving one throw unconnected, which is free. That part needs a ~6.0-6.2mm hole with a 4.39mm flat. SO TWO PARTS ARE BOTH LEGITIMATELY '6 mm' AND NEED DIFFERENT HOLES - exactly the trap this row warned about. PICK ONE BEFORE THE PANEL DXF IS CUT. Note also M2RE/M6RE in the Multicomp sheet are TERMINAL style codes, not an M6 thread code - do not misread them | *** 2026-09-21 PART CHOSEN: NKK M2011SD4G01. *** Four reasons, in order of how much they cost to get wrong. (1) CONTACT MATERIAL G, GOLD, NEVER W. This switch drives the LT1641 ON pin at 1 uA max, three orders of magnitude below any silver contact's wetting current, where silver oxidises and goes intermittent after months. W is silver-over-silver at POWER level (6A@125VAC); G is gold at LOGIC level (0.4VA max @ 28V, applicable 0.1mA-0.1A). NKK's own catalogue example is M2012SS1W01 - silver - and copying it would be a slow reliability fault that passes every bench test. (2) M2011 IS A TRUE SPST, per the catalogue: 'M2011 model does not have terminal 1', i.e. the M2012 SPDT with one throw omitted. The 6.00mm sub-miniature alternative has no SPST at all, only SPDT and DPDT, so it would mean documenting an unconnected throw forever. (3) D4 (D-FLAT) OVER S4 (KEYWAY). Both need a non-round hole - there is no plain round option in the metric range - but a 5.8mm D-flat on a 6.5mm hole can be filed by hand, where a keyway needs a broach or a mill. This is a one-off panel. (4) BUSHING THREAD 8.9mm against a 2mm panel leaves 6.9mm for the nut and washer. The 6.00mm alternative has only 5.59mm of thread, i.e. 3.59mm after the panel, which is marginal for an M6 nut plus a lock washer. THE COST OF THIS CHOICE is a 6.5mm hole rather than 6.0 and NKK's 'miniature' body (7.9 x 9.4 deep) rather than the sub-miniature's (8.13 x 5.08). Neither binds: the etherCON already reaches 36.3mm behind the panel, and panel-height-budget shows the toggle needs its own row for EITHER part - both land under the 3.09mm of edge aluminium this project already rejected once. THE HOLE IS THE TRACKED FIGURE panel-toggle-hole; do not restate it"
U-LOADSW,module,LT1641-1CS8 + DPAK/SO-8 N-FET + sense R,ADI (Linear Tech),Current-limited hot-swap controller on the umbilical +12V feed,SO-8 + DPAK or SO-8 FET,1,candidate,,0005,"REPLACES TPS2553, a 2.5-6.5V USB switch with a 7V abs max that would not survive first power-on at 12V. Suffix matters: -1 LATCHES OFF, -2 auto-retries - and the open question of whether -1 needs a reset cycle after latch-off is ANSWERED YES: restored only by interrupting power or pulsing ON low. The -2 retries at a 3.75% duty cycle into a persistent short. PINOUT SETTLED [github, upstream KiCad official symbols]: 1 ON, 2 FB, 3 PWRGD, 4 GND, 5 TIMER, 6 GATE, 7 SENSE, 8 VCC. *** FB, PIN 2, WAS CONNECTED TO NOTHING *** - foldback keys off V_FB and not off V_OUT, so with FB at 0V the limit sits at 12mV/50mohm = 240mA permanently, the output never charges, the timer ramps forever and the -1 LATCHES. That is the mechanism behind 'the instrument never starts', and no C-TIMER value fixes it. R-FB-HI/R-FB-LO added. Confirm against 164112fc.pdf, which is BLOCKED. THE FET IS NOT SOT-23 - that was an SOA error. A 1.0A ramp at ~6V mean for 75ms is ~6W and 0.45J; SOT-23 transient thermal impedance at that pulse width gives hundreds of degrees of junction rise. Choose a DPAK or SO-8 part against its SINGLE-PULSE SOA CURVE, and program the LT1641's FOLDBACK, which exists to hold FET dissipation roughly constant in current limit. Set the limit at 1.0A with a programmed 50-100ms ramp. LM5069MM or LTC4210 equally valid | 2026-09-21 UNBLOCKED: 164112fc.pdf IS BANKED at datasheets/discrete-and-power/LT1641.pdf (recovered from the Internet Archive's 2019-02-02 capture; analog.com itself is still unreachable), plus the DC1354A demo quick-start guide beside it. EVERY claim in this row is now CONFIRMED against the document EXCEPT the VCC UVLO maximum, which was 9.8V here and is 8.8V in the datasheet [p.2] - REFUTED. Confirmed verbatim: the pinout; that foldback is sensed at FB and not at the output ('the current folds back as a function of the output voltage, which is sensed at the FB pin', p.8); the 12mV-to-47mV-at-VFB=0.5V law (Figure 7, p.9); that the -1 is 'restored either by interrupting power or by pulsing ON low' (p.9). ADI's own Figure 9 caption describes THIS BOARD'S FAULT: 'the drop across the sense resistor is held at 12mV as the timer ramps up. Since the output did not rise bringing FB above 0.5V, the circuit latches off.' An unconnected FB is indistinguishable from a permanently shorted output. NEW from the document: I_GATE has min/max after all (-5/-10/-20uA, p.2) and I_TIMER's pull-up is -24/-80/-132uA, both of which were unbounded typicals here. Package S8, theta-JA 110degC/W. THE I-GRADE EXISTS: LT1641-1IS8 is -40 to +85degC against the CS8's 0 to +70degC, for a part in a rack that may sit in a hot van - prefer it"
C-DECOUPLE,module,100nF X7R 50V,,HF decoupling at every module IC supply pin,0805 (2.0 x 1.25mm),19,candidate,,0004,"One per supply pin, close to the pin. 6 x OPA2197 on +/-12V = 12, INA828 = 2, DAC8568 AVDD+DVDD = 2, 74AHCT125, LT1641 VCC, LM317 in. Was 22 with the 74HC123; the watchdog is deleted | 2026-09-21: was 21. The two caps counted for the LM311 are removed - that part was DELETED and its footprint is no longer drawn"
R-ILIM,module,"Sense resistor, value from E6",,Sets the load switch current limit,0805 or 1206,1,open,,0005,"THE resistor that is the limit. 1.0A target. The stated 0.9-1.13A window is +-11% and is NARROWER THAN THE LT1641'S OWN SENSE-THRESHOLD TOLERANCE - the same mistake already found and fixed on the LM317 divider, one row down. So E6 measures the TRIP as well as the load, with a current probe, and the value is selected on the bench like R-REG-SET | 2026-09-21, from the banked 164112fc.pdf p.2: V_SENSETRIP is specified 39 / 47 / 55 mV (min/typ/max) at VFB=1V, i.e. +-17%. So R-ILIM at 50mohm gives a limit of 0.78 / 0.94 / 1.10 A. THE ROW'S OWN OBJECTION IS CONFIRMED BY THE DATASHEET: a +-11% window IS narrower than the part's own sense-threshold tolerance. E6 measures the trip with a current probe and selects the value. The foldback floor at VFB=0 is 8/12/17mV, i.e. 160/240/340 mA - the low corner is what a hot-plug has to climb out of, and the worked start in power-entry.md uses the 12mV typ"
R-FB-HI,module,35.7k 1% thin film,,"Upper leg of the LT1641 FB divider, umbilical +12V to FB",0805 (2.0 x 1.25mm),1,selected,,0005,"BLOCKING AND NEW 2026-09-21. FB (pin 2) was connected to NOTHING, and foldback tracks V_FB, not V_OUT - so the part held the sense drop at its 12mV floor (240mA) forever, never finished the ramp, and the -1 latched off. Size the divider so V_FB crosses 0.5V EARLY in the ramp, above which the threshold is the full 47mV. FB is also the PWRGD comparator input at 1.233V, so the same divider sets where PWRGD asserts across the ramp. VALUES NOT SET: the foldback law is [web, search-index] and needs 164112fc.pdf | 2026-09-21 VALUE SET, NO LONGER BLOCKING. The foldback law is CONFIRMED VERBATIM against the banked 164112fc.pdf: 'The current limit circuit will regulate the voltage across the sense resistor (VCC - VSENSE) to 47mV when VFB is 0.5V or higher. If VFB drops below 0.5V, the voltage across the sense resistor decreases linearly and stops at 12mV when VFB is 0V' [p.5], drawn as Figure 7 [p.9]. STRUCTURAL POINT THIS ROW DID NOT KNOW: V_FB=0.5V and the PWRGD threshold V_FBH=1.313V are set by the SAME divider, so V_OUT(full 47mV limit) = 0.381 x V_OUT(PWRGD) ALWAYS - 'cross 0.5V early' and 'PWRGD means the output is good' are one decision, not two, and the ratio is fixed by the part. Sized at the PWRGD end because that is the end with a hard requirement: PWRGD must release below the worst-case delivered output of ~11.36V (Eurorack +12V at -5%, less the sense and FET drops). 35.7k/5.11k puts PWRGD at 10.49V nominal (10.05-10.93V over 1% resistors and the 1.280-1.345V V_FBH window) and V_FB=0.5V at 3.99V of output. Divider current 294uA at 12V, i.e. 294x the 1uA max FB input current [p.2], so leakage is <=0.34% of the ratio"
R-FB-LO,module,5.11k 1% thin film,,"Lower leg of the LT1641 FB divider, FB to PWR_GND",0805 (2.0 x 1.25mm),1,selected,,0005,"Partner to R-FB-HI. Same blocker: the divider ratio follows from the foldback law and the PWRGD threshold, both of which are search-index text until analog.com is reachable | 2026-09-21 VALUE SET. 5.11k against R-FB-HI's 35.7k is a ratio of 6.986 against the 7.00 the 10.5V PWRGD target wants. See R-FB-HI and power-entry.md for the derivation and the worst-case table"
R-GATE-SER,module,10R 5%,,Series gate resistor between LT1641 GATE and the N-FET gate,0805 (2.0 x 1.25mm),1,candidate,,0005,"NEW 2026-09-21, read straight off ADI's typical application [164112fc Figure 5, p.8] once the datasheet was banked. It is R5 there, and the text says what it is for: 'R5 prevents high frequency oscillations in Q1' [p.7]. This page drew GATE going straight to the FET. Not a judgement call - it is the manufacturer's reference circuit for the part, and the FET it damps is the one that has to hold 940mA steady for 47ms on every hot-plug"
R-GATE-COMP,module,1k 5%,,"Compensation resistor in series with C-GATE-LOADSW, GATE to PWR_GND",0805 (2.0 x 1.25mm),1,candidate,,0005,"NEW 2026-09-21, from ADI's typical application [164112fc Figure 5, p.8], where it is R6: 'Resistor R6 provides current control loop compensation' [p.7]. IT IS IN SERIES WITH THE GATE CAPACITOR, not in parallel with anything - the schematic here had C-GATE-LOADSW going straight to ground, which removes the compensation zero from the current-limit loop. C-GATE's ramp calculation is unaffected (the 1k sees 10uA, i.e. 10mV)"
C-TIMER-LOADSW,module,"10uF low-leakage, 16V or better",,Fault timer capacitor for U-LOADSW,THROUGH-HOLE radial or 1210 ceramic,1,selected,,0005,"BLOCKING. 10nF was wrong by 12x to 300x and gave a 0.16-4ms fault timer, so the module latched off at the end of every start. Three reviewers found this independently. C = I_TIMER x t / 1.233V; target t = 150ms, which is 2.4x the ~62ms current-limited start that foldback forces. That is 365nF if I_TIMER is 3uA and 9.25uF if it is 76uA - the reviewers disagree and the datasheet decides. READ THE LT1641 DATASHEET BEFORE ORDERING. The old 0805 C0G package is wrong for any value in that range | 2026-09-21: the dispute RESOLVES to the 76uA camp, and both reviewers were half right - TIMER is pulled DOWN at 3uA whenever the current-limit amp is idle, and an 80uA pull-up is switched in while it is ACTIVE, so the ramp runs at a net ~77uA. C = 77uA x 150ms / 1.233V = 9.4uF, PROVISIONAL. Still BLOCKING, on provenance not on ignorance: that is search-index datasheet text, not a verified PDF (analog.com unreachable through four waves; see datasheets/MANIFEST.csv). At ~9uF this is electrolytic or large ceramic, where LEAKAGE IS A MEANINGFUL FRACTION OF THE 3uA PULL-DOWN - specify a low-leakage part or the timer never resets | 2026-09-21 VALUE SET, NO LONGER BLOCKING. 164112fc.pdf is banked at datasheets/discrete-and-power/LT1641.pdf. The 77uA net ramp is CONFIRMED VERBATIM [p.8]: 'When the current limit circuitry is not active, the TIMER pin is pulled to GND by a 3uA current source. After the current limit circuit becomes active, an 80uA pull-up current source is connected to the TIMER pin and the voltage will rise with a slope equal to 77uA/CTIMER.' Both reviewers were half right exactly as this row already said. ADI's own shorthand C(nF) = 62 x t(ms) [p.8] gives 9.30uF for 150ms against the 9.37uF the exact form gives. SET TO 10uF, not 9.4uF, for two reasons: 9.4uF is not a stock value, and the pull-up's newly-read bounds (-24/-80/-132uA, p.2) make the fault time 587/160/95.6 ms at 10uF - and 95.6ms against the 47.5ms worst-case hot-plug start is 2.01x, where 9.4uF gives 1.89x. THE 150ms TARGET WAS NEVER THE SPEC; exceeding the current-limited start on worst-case silicon is. Datasheet hard minimum is 1.5nF [p.5], not binding here. The 0805 C0G package this row used to carry is wrong by three orders of magnitude, hence the package change. LEAKAGE: at 10uF this is electrolytic or large ceramic and leakage is a meaningful fraction of the 3uA pull-down - specify a low-leakage part or the timer never resets"
C-GATE-LOADSW,module,"82nF C0G/NP0 or film, 50V",,Gate capacitor programming the load switch ramp,0805 or 1206,1,selected,,0005,"BLOCKING, AND IT DID NOT EXIST. There was no gate capacitor in the BOM or the schematic, yet the FET sizing, the boot analysis and ADR 0005's 50-100ms ramp specification all rest on a 'programmed ramp'. With the FET's bare Ciss (~1nF) and ~10uA of gate current the ramp is 10kV/s, which demands 2.2mF x 10kV/s = 22A - twenty-odd times the limit. C = I_GATE / (dV/dt); a 100ms ramp is 120V/s, so ~83nF | 2026-09-21: I_GATE is 10uA TYPICAL with NO MIN/MAX established, so 83nF is a ramp spec with an unbounded tolerance. Still BLOCKING on the PDF at 10uA. READ I_GATE OFF THE LT1641 DATASHEET BEFORE ORDERING | 2026-09-21 VALUE SET, NO LONGER BLOCKING. I_GATE IS 10uA TYPICAL AND IT DOES HAVE MIN/MAX: I_GATEUP = -5 / -10 / -20 uA [164112fc p.2], corroborated independently by the DC1354A demo quick-start guide p.1. That answers this row's open question and it answers it badly: a 4:1 window. SET TO 82nF (E24; 83nF is not orderable), which gives dV/dt = 61 / 122 / 244 V/s and a ramp to 12V of 197 / 98 / 49 ms. *** ADR 0005's '50-100ms ramp' IS NOT ACHIEVABLE WITH THIS PART *** - no single capacitor can hold a 4:1 current spread inside a 2:1 time window. 82nF centres the TYPICAL at 98ms, inside ADR 0005; the guaranteed envelope is 49-197ms. Raised against ADR 0005; ADR 0005 must widen the spec or the ramp must be programmed by something other than the internal pull-up. Both corners are safe: 537mA of charging at the fast corner still clears the 240mA foldback floor at 0.14V of output and never approaches 940mA"
