ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
SW1-n,controller,KS-33 Red (linear),Gateron,Low-profile mechanical switch MX stem,"switch, plate mount",18,purchased,Amazon,0002,Binary. Plate cutout must be measured. Soldered. Thumb keys may want a lighter spring - decide at M1
CAP1-n,controller,MT165-MX,Tai-Hao,Keycap 16.5x16.5mm blank black MX stem,keycap,18,purchased,Beekeeb,0002,"Sold in 5-packs - 18 keys needs 4 packs. Smaller than 18mm MX spacing. 74HC preferred over LVC for ~2x input noise margin, not for speed - over an unterminated loom LVC's faster edges are worse"
U-MCU-RT,controller,ESP32-S3-Matrix,Waveshare,Real-time MCU: ESP32-S3 + onboard QMI8658C 6-axis IMU,"dev board, headers",1,selected,,0007,"Mounted low for acceleration sensitivity. 16 GPIO broken out (1-7, 34-40, 43, 44) vs 14 needed. Native USB - verified, not a UART bridge - so USB MIDI works. 4MB flash, 2MB QUAD PSRAM: confirm quad at E1, octal would eat GPIO33-37. The 8x8 matrix faces out through a tail window as a second display (ADR 0014) - measure idle draw at E1 to size the shared lighting budget"
U-BREATH,controller,MPXV4006GP,NXP,Pressure transducer 0-6kPa gauge conditioned,"ported case, THT leads",3-5,selected,,0003,"~1ms response = ~159Hz corner. Loop runs 4kHz; rate lives on the DAC side. EOL since 2021 - distributor stock only, and the gel die coat swells on water vapour. BUY SPARES NOW: this is the real mitigation, not the trap"
U-ADC,controller,MCP3202-CI/SN,Microchip,12-bit 2-ch SAR ADC SPI,SOIC-8 (1.27mm pitch),1,candidate,,0003,SOIC-8. VDD-referenced so no separate ref chip. 50ksps at 3V3 vs 4-8kHz needed. One spare channel
U-IMU,controller,QMI8658C (onboard U-MCU-RT),multiple,6-axis IMU - accel + gyro no fusion,on dev board,1,selected,,0007,"Fusion not wanted - raw accel is the signal and capture-on-press makes drift irrelevant. 6-axis confirmed from CircuitPython/Zephyr board definitions, not the listing. SDA=GPIO11 SCL=GPIO12 INT1=GPIO10 INT2=GPIO13. This IS the final IMU - the carrier is passive"
U-KEYS,controller,74LVC165A,multiple,8-bit parallel-in shift register,SOIC-16 (1.27mm pitch),4,candidate,,0001,"SOIC-16. The 'better drive over a 14in chain' rationale was backwards - faster edges into an unterminated loom ring. Kept for its native 3V3 spec, WITH 33-68R series termination. 74HC165 is a drop-in on the same footprint if E4 says otherwise"
U-DISP,controller,T-Display-S3 AMOLED (base not Plus),LilyGO,1.91in 536x240 AMOLED RM67162 QSPI + ESP32-S3,"dev board, headers",1,selected,,0008,60x25.5x10mm - mounts lengthwise. 18 GPIO broken out
U-BUCK,controller,R-78E5.0-1.0,Recom,12V to 5V switching regulator module,SIP-3 THROUGH-HOLE,1,candidate,,0005,3-pin SIP on a 7805 footprint. No inductor no feedback network no layout risk. 1A vs ~350mA needed
LED-SIDE,controller,WS2815 (12V addressable),multiple,Addressable LED strip - two runs in the side channels,flexible strip,2 x 420mm,candidate,,0014,12V native so no 5V rail. Backup data line survives a dead LED. TWO independent strips - no crossover wire. Density pending diffusion test
U-DAC,module,DAC8568C (or A grade) - full orderable P/N required,TI,"Octal 16-bit DAC SPI, internal reference",TSSOP-16 (0.65mm pitch),1,candidate,,0006,"Populate 7 of 8: pitch, 4 mods, breath ambient-zero, mod offset. A/C grade resets to ZERO scale - B/D reset to midscale and park pitch octaves up. Internal ref is DISABLED by default, enable at boot. AVDD from U-REG-DAC"
U-OPA-PITCH,module,OPA2197,TI,Dual low-drift RRIO op-amp,SOIC-8 (1.27mm pitch),5,candidate,,0006,"ONE op-amp part throughout the module - pitch, mod 1-4, breath scaling. RRIO on +/-12V reaches ~11.9V"
U-OPA-GEN,module,(none - OPA2197 used throughout),,Superseded by U-OPA-PITCH,n/a,0,not-needed,,0006,Single part number beats saving a few dollars on a one-off. Removes a class of assembly error
R-PRECISION,module,LT5400-class matched network,ADI / Vishay,Matched resistor network for pitch scaling,MSOP-8 (0.65mm pitch),TBD,candidate,,0006,Highest-value precision part in the design. Ratio tracking is what matters not absolute tempco
J-CV,module,PJ398SM (Thonkiconn),,3.5mm mono PCB-mount jack,THROUGH-HOLE,6,candidate,,0006,De facto eurorack standard. Standard panel hole
POT-BREATH,module,"Alpha 9mm vertical PCB mount, B50k linear",Alpha,Panel potentiometer - breath gain and offset,THROUGH-HOLE,2,candidate,,0006,Linear taper - predictable for CV scaling. Gain then offset order
SW-POWER,module,"SPST sub-miniature toggle, 6mm bushing",,"Panel power switch - drives the load switch enable, carries no load current",THROUGH-HOLE,1,candidate,,0004,Signal-level only now. The only power switch in the system; SW-PWR-INST is deleted (ADR 0005)
U-LOADSW,module,TPS2553DBV,TI,Current-limited load switch on the umbilical +12V feed,SOT-23-6,1,candidate,,0005,Adjustable limit set ~500mA. Inrush ramp into the instrument bulk caps; foldback on an umbilical fault so the rack rail is not pulled down
J-UMBILICAL,module,Neutrik etherCON NE8FDP,Neutrik,"8-conductor ruggedised connector, both ends",panel mount,2,candidate,,0004,Any Cat5 cable works. Panel cutout is laser cut anyway so complexity is free. VERIFY 24mm flange in 30mm panel
PANEL,module,"2mm aluminium, 6HP x 3U (30.0 x 128.5mm)",,Eurorack front panel,n/a,1,candidate,,0004,Laser or waterjet from DXF - SAME vendor and order as the key plate
