ref,category,part,manufacturer,description,qty,status,source,adr,notes
SW1-n,controller,KS-33 Red (linear),Gateron,Low-profile mechanical switch MX stem,18,purchased,Amazon,0002,Binary. Plate cutout must be measured. Soldered. Thumb keys may want a lighter spring - decide at M1
CAP1-n,controller,MT165-MX,Tai-Hao,Keycap 16.5x16.5mm blank black MX stem,18,purchased,Beekeeb,0002,Sold in 5-packs - 18 keys needs 4 packs. Smaller than 18mm MX spacing
U-MCU-RT,controller,ESP32-S3-Matrix (candidate),Waveshare,Real-time MCU with onboard QMI8658 IMU,1,candidate,,0007,Mounted low for acceleration sensitivity. ~17 GPIO broken out vs ~12 needed. No LCD to waste
U-BREATH,controller,MPXV4006GP,NXP,Pressure transducer 0-6kPa gauge conditioned,1,selected,,0003,~1ms response = ~159Hz corner. ADC runs 4-8kHz; rate lives on the DAC side
U-ADC,controller,TBD (was MCP33131-10),Microchip,SAR ADC SPI for breath,1,respec,,0003,SPEC IS STALE - breath output went analog so this only serves thresholds/mod/display/MIDI. 16-bit 500ksps is now overkill
U-IMU,controller,QMI8658 (onboard) or equivalent 6-axis,multiple,6-axis IMU - accel + gyro no fusion,1,candidate,,0007,Fusion not wanted - raw accel is the signal and capture-on-press makes drift irrelevant
U-KEYS,controller,74HC165,multiple,8-bit parallel-in shift register,4,candidate,,0001,One per cluster - 32 bits for 18 keys with 14 spare
U-DISP,controller,T-Display-S3 AMOLED (base not Plus),LilyGO,1.91in 536x240 AMOLED RM67162 QSPI + ESP32-S3,1,selected,,0008,60x25.5x10mm - mounts lengthwise. 18 GPIO broken out
U-BUCK,controller,TBD,,12V to 3.3V buck converter,1,candidate,,0005,Local regulation from umbilical +12V
LED-SIDE,controller,WS2815 (12V addressable),multiple,Addressable LED strip - two runs in the side channels,2 x 420mm,candidate,,0014,12V native so no 5V rail. Backup data line survives a dead LED. TWO independent strips - no crossover wire. Density pending diffusion test
U-DAC,module,DAC8568 or AD5676,TI / ADI,Octal 16-bit DAC SPI,1,candidate,,0006,Populate 6 of 8 - pitch + 4 mod + breath zero offset. No fast settling needed
U-OPA-PITCH,module,OPA2197,TI,Low-drift op-amp for pitch scaling,1,candidate,,0006,Precision channel only - offset drift is tuning drift
U-OPA-GEN,module,TBD,,General op-amp for channels 2-6,3,candidate,,0006,Ordinary 1% parts acceptable
U-VREF,module,TBD,,Precision voltage reference,1,candidate,,0006,Pitch stability over temperature - not the supply rail
R-PRECISION,module,TBD,,0.1% thin-film resistors for pitch scaling,TBD,candidate,,0006,Channel 1 only
J-CV,module,3.5mm mono jack,multiple,CV output jack,6,candidate,,0006,PITCH BREATH MOD1-4
POT-BREATH,module,TBD,,Panel potentiometer,2,candidate,,0006,Gain then offset - order matters
SW-POWER,module,TBD,,Panel power switch,1,candidate,,0004,
J-UMBILICAL,module,etherCON / M12 / HR10,Neutrik / other,8-conductor ruggedised connector,2,open,,0004,etherCON ~24mm vs 6HP 30.3mm - fit check needed
PANEL,module,TBD,,6HP Eurorack panel,1,candidate,,0004,~107mm of ~110mm usable - paper mockup first
PLATE-TOP,mechanical,TBD,,Aluminium key plate laser or waterjet cut,1,candidate,,0009,Flat 2D through-cuts only - no CNC needed
BODY-OAK,mechanical,TBD,,Oak top and bottom panels,2,candidate,,0009,Bottom panel thickness sets thumb key inset depth
SIDE-ACRYLIC,mechanical,TBD,,Frosted acrylic side panels,2,candidate,,0009,Edge-lit
BENCH,tooling,n/a,,"Scopes, logic analysers, DMMs, signal generators, RF",1,available,,0006,Full bench available - E9 not gated on tooling
U-BUF,controller,precision op-amp,multiple,Buffer for analog breath onto the umbilical,1,candidate,,0003,Follower + ~500Hz low-pass + series protection. No diff driver needed
U-DIFFRX,module,precision difference amp,multiple,Senses BREATH against AGND not local ground,1,candidate,,0003,Not optional - local ground reference reinstates the shared-ground offset
U-VREF-ADC,controller,TBD,,Voltage reference for the breath ADC,1,open,,0003,Depends on the ADC re-spec. Modest requirement now
J-USB,controller,USB-C receptacle,,USB-C connector for the real-time carrier,1,open,,0013,Flashing and bench power. Needs ESD protection
U-ESD-USB,controller,TBD,,USB ESD protection array,1,open,,0013,
SW-BOOT,controller,TBD,,Boot and reset buttons,2,open,,0013,Carrier board only - dev boards have their own
U-TVS-UMB,controller,TBD,,TVS / ESD protection on umbilical entry,1,open,,0004,8 conductors entering from outside the instrument
C-BULK-DISP,controller,TBD,,Local bulk capacitance at the display board,1,open,,0013,Absorbs WiFi TX transients so they do not reach the rack rail
R-I2C,controller,TBD,,I2C pull-ups for the IMU,2,open,,0007,
TUBE,controller,silicone tube + dead-volume trap,,Breath tube from mouthpiece to sensor,1,open,,0003,~30mm. Trap clearable without disassembly
SW-PWR-INST,controller,TBD,,Instrument power switch,1,open,,0005,Switches the buck EN pin not the 12V rail - no current through it
R-PD-BREATH,module,TBD,,Pulldown on the breath receive input,1,open,,0005,Instrument off or unplugged presents 0V not a floating buffer
