ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
SW1-n,controller,KS-33 Red (linear),Gateron,Low-profile mechanical switch MX stem,"switch, plate mount",21,purchased,Amazon,0002,"Binary. Plate cutout must be measured. Soldered. Thumb keys may want a lighter spring - decide at M1. 12.2mm tall, 1.70mm pretravel, 3.00mm total travel, 3-pin. Datasheet and STEP model published by Gateron - use them, do not caliper the housing. 18 keys + 3 spares (octave up/down, hold/preset) - cutouts required in the DXF at M3 even if fitted later (ADR 0010)"
CAP1-n,controller,MT165-MX,Tai-Hao,Keycap 16.5x16.5mm blank black MX stem,keycap,21,purchased,Beekeeb,0002,Sold in 5-packs - 21 keys needs 5 packs. Smaller than MX keycap spacing
U-MCU-RT,controller,ESP32-S3-Matrix,Waveshare,Real-time MCU: ESP32-S3 + onboard QMI8658C 6-axis IMU,"dev board, headers",1,selected,,0007,"Mounted low for acceleration sensitivity. 16 GPIO broken out (1-7, 34-40, 43, 44) vs 14 needed. Native USB - verified, not a UART bridge - so USB MIDI works. 4MB flash, 2MB QUAD PSRAM: confirm quad at E1, octal would eat GPIO33-37. The 8x8 matrix faces out through a tail window as a second display (ADR 0014) - measure idle draw at E1 to size the shared lighting budget"
U-BREATH,controller,MPXV4006DP,NXP,"Pressure transducer 0-6kPa, conditioned, dual port","case 1351-01, dual side ports, THT leads",2,selected,,0003,"~1ms response = ~159Hz corner. Loop runs 4kHz; rate lives on the DAC side. DP not GP: identical transfer function (766mV/kPa, 0.2-4.7V) but IN PRODUCTION to 2028 where the GP is obsolete. Reference port left open to the cavity - it is the other face of the same diaphragm, not an outlet. Must NEVER be blocked: mask before coating. Confirm which port is P1 before layout"
U-ADC,controller,MCP3202-CI/SN,Microchip,12-bit 2-ch SAR ADC SPI,SOIC-8 (1.27mm pitch),1,candidate,,0003,SOIC-8. VDD-referenced so no separate ref chip. 50ksps at 3V3 vs 4-8kHz needed. One spare channel
U-IMU,controller,QMI8658C (onboard U-MCU-RT),multiple,6-axis IMU - accel + gyro no fusion,on dev board,1,selected,,0007,"Fusion not wanted - raw accel is the signal and capture-on-press makes drift irrelevant. 6-axis confirmed from CircuitPython/Zephyr board definitions, not the listing. SDA=GPIO11 SCL=GPIO12 INT1=GPIO10 INT2=GPIO13. This IS the final IMU - the carrier is passive"
U-KEYS,controller,74HC165,multiple,8-bit parallel-in shift register,SOIC-16 (1.27mm pitch),4,candidate,,0001,"74HC165, NOT LVC. ADR 0001 said so in passing and then chose otherwise: LVC's 'better drive over a 14in chain' is backwards, because over an unterminated line faster edges are what cause reflections. HC's slow edges make 265mm an ordinary LUMPED LOAD rather than a transmission line, which is what removes the hazards that briefly sent these to the tail. Same SOIC-16; LVC with proper source termination is the way back if E4 disagrees. ONE PER CLUSTER BOARD. Tie CLK INH low at all four"
U-DISP,controller,T-Display-S3 AMOLED (base not Plus),LilyGO,1.91in 536x240 AMOLED RM67162 QSPI + ESP32-S3,"dev board, headers",1,selected,,0008,60x25.5x10mm - mounts lengthwise. 18 GPIO broken out
U-BUCK,controller,R-78E5.0-1.0,Recom,12V to 5V switching regulator module,SIP-3 THROUGH-HOLE,2,candidate,,0005,"3-pin SIP on a 7805 footprint. No inductor no feedback network no layout risk. ONE PER DEV BOARD (ADR 0013): splitting the rail keeps the display board's WiFi bursts off the real-time board and off the matrix, and 1A each clears the 928mA clamp-legal worst case that 1A shared does not"
LED-SIDE,controller,"WS2815 (12V addressable) 60/m, 1m reel",multiple,Addressable LED strip - one 1m reel cut into two 420mm side runs,flexible strip,1,candidate,,0014,"Qty is a REEL, not a length. 0.84m used of 1m. 12V native so no 5V rail. TWO independent data lines, no crossover wire. Backup data line survives a dead LED. 60/m settled on appearance; M6 can downgrade on looks"
