ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
SW1-n,controller,KS-33 Red (linear),Gateron,Low-profile mechanical switch MX stem,"switch, plate mount",21,purchased,Amazon,0002,"Binary. Plate cutout must be measured. Soldered. Thumb keys may want a lighter spring - decide at M1. 12.2mm tall, 1.70mm pretravel, 3.00mm total travel, 3-pin. Datasheet and STEP model published by Gateron - use them, do not caliper the housing. 18 keys + 3 spares (octave up/down, hold/preset) - cutouts required in the DXF at M3 even if fitted later (ADR 0010)"
CAP1-n,controller,MT165-MX,Tai-Hao,Keycap 16.5x16.5mm blank black MX stem,keycap,21,purchased,Beekeeb,0002,"Sold in 5-packs - 21 keys needs 5 packs. Smaller than MX keycap spacing | 2026-09-21 VENDOR-CONFIRMED FOR THE FIRST TIME, though still NOT from a drawing. taihao.com.tw remains unreachable and NO drawing, STEP, dimensioned image or catalogue entry for the MT165 exists anywhere - but www.tai-hao.com (the hyphenated domain) answers, and Tai-Hao's own store states 'Profile: MT165 Profile (Keycap Size: 16.5 x 16.5 mm) ... Blank ... PBT ... Compatible with: MX switches / Choc V1 switches ... Made in Taiwan'. So this row's '16.5x16.5mm blank ... MX stem' is confirmed by the manufacturer rather than by inference. THREE THINGS STILL OPEN OR CONTRADICTORY. (a) HEIGHT, STEM DEPTH AND PROFILE/DISH ARE STILL UNPUBLISHED - the 16.5mm is a footprint, not an envelope, and nothing bounds the Z stack above PLATE-TOP. (b) SWITCH COMPATIBILITY IS DISPUTED BETWEEN VENDORS: Tai-Hao says 'Choc V1', while Beekeeb - the supplier this row names - says Choc v2 / Gateron LP 2.0-3.0 / MX and explicitly NOT v1. SW1-n is a Gateron KS-33 low-profile 2.0, so Beekeeb's claim is the one this build depends on and the two are not reconcilable from documents. (c) PACK SIZE: this row says 5-packs and Tai-Hao's store lists 18 pcs/set, which changes 'five packs' to two. CHECK THE PACK SIZE AGAINST THE ACTUAL SUPPLIER BEFORE ORDERING. DO NOT let anyone 'correct' MT165 to the catalogue's THM line - that is 16.5 x 17.5mm and a different product"
U-MCU-RT,controller,ESP32-S3-Matrix,Waveshare,Real-time MCU: ESP32-S3 + onboard QMI8658C 6-axis IMU,"dev board, headers",1,selected,,0007,"Mounted low for acceleration sensitivity. 16 GPIO broken out (1-7, 34-40, 43, 44) vs 14 needed. Native USB - verified, not a UART bridge - so USB MIDI works. 4MB flash, 2MB QUAD PSRAM: confirm quad at E1, octal would eat GPIO33-37. The 8x8 matrix faces out through a tail window as a second display (ADR 0014) - measure idle draw at E1 to size the shared lighting budget"
U-BREATH,controller,MPXV4006DP,NXP,"Pressure transducer 0-6kPa, conditioned, dual port","case 1351-01, dual side ports, THT leads",2,selected,,0003,"~1ms response = ~159Hz corner. Loop runs 4kHz; rate lives on the DAC side. DP not GP: identical transfer function (766mV/kPa, 0.2-4.7V) but IN PRODUCTION to 2028 where the GP is obsolete. Reference port left open to the cavity - it is the other face of the same diaphragm, not an outlet. Must NEVER be blocked: mask before coating. *** P1 IS SETTLED: 'Side with Part Marking'. *** Table 3 of the datasheet now at datasheets/analog/MPXV4006DP.pdf, and NOTE IT DIFFERS FROM THE GP: the MPXV4006GP on case 1369-01 is 'Side with Port Attached'. Same family, same transfer function, opposite convention - so a port assignment copied from a GP reference design is wrong. Full scale CONFIRMED as 0.2 to 4.8V on the cover page. *** TcOffset IS UNSOURCED IN BOTH DIRECTIONS: *** the datasheet never gives it a value, only a definition in footnote 4, so neither the design's 0.5mV/K nor a review's derived 2.34mV/K is a datasheet number. The 2.34 derivation also double-counts, because the +/-2.46%VFSS accuracy figure assumes a maximum +/-5C change between autozero and measurement rather than the full 50K window. NEEDS A BENCH MEASUREMENT. And note the operating range is only +10C to +60C - a cold room plus a 20K warm-up can leave it | 2026-09-21: the companion application note AN1646 (Rev 2, 05/2005, 7pp) is banked at datasheets/analog/MPXV4006-AN1646.pdf - it was recorded NOT-FETCHED rather than blocked and the URL worked first try. WHAT IT ADDS: a recommended output low-pass of 750 ohm and 0.33uF, which is a 643 Hz corner [calc: 1/(2*pi*750*0.33u)], plus averaging figures (10 samples ~2.5mV pk-pk, 64 samples ~1mV, or 4 samples behind the RC ~1mV). *** TWO VENDOR RECOMMENDATIONS THAT DISAGREE: *** the MPXV4006DP datasheet's own Figure 3 output filter is a bare 470pF with NO series resistor, and the datasheet states its accuracy curves were taken with THAT circuit - so fitting AN1646's network is not automatically conservative, it changes the conditions the +-2.46%VFSS was measured under. Decide which, and say which. WHAT IT DOES NOT ADD: *** there is no mounting section and no mounting-stress caution anywhere in AN1646 *** - all seven pages read. The mounting-stress statement this row needs is Note 5 of the datasheet itself, verbatim: 'Due to the sensitivity of the MPXV4006, external mechanical stresses and mounting position can affect the zero pressure output reading. To obtain the 2.46% FSS accuracy, the device output must be autozeroed after installation... The specified accuracy assumes a maximum temperature change of +-5 degC between autozero and measurement.' That confirms the TcOffset double-counting argument above and adds a requirement nobody had written down: THE AUTOZERO MUST BE RE-TAKEN AS THE SEALED BODY WARMS, or the 2.46% does not hold"
U-ADC,controller,MCP3202-CI/SN,Microchip,12-bit 2-ch SAR ADC SPI,SOIC-8 (1.27mm pitch),1,candidate,,0003,"SOIC-8. VDD-referenced so no separate ref chip. 50ksps at 3V3 vs 4-8kHz needed. One spare channel | 2026-09-21, from Microchip DS21034F now at datasheets/analog/MCP3202-CI-SN.pdf: fCLK max is 1.8MHz at VDD=5V and 0.9MHz at VDD=2.7V, WITH NO 3.3V ROW. The 0.9MHz the design uses is therefore the GUARANTEED 2.7V MAXIMUM, not an interpolation - two documents called it an interpolation and it is strictly conservative at 3.3V, with ~25% of unclaimed headroom (straight-line to 3.3V gives ~1.14MHz). Both rows are characterised, not 100% tested. ALSO A MINIMUM NOBODY HAD: the sample cap holds charge for at least 1.2ms at 85C, so effective fCLK >= ~10kHz - which forecloses 'slow the ADC down' as a way to buy loop time. Sample cap 20pF with 1k switch resistance; tSAMPLE is 1.5 clock cycles and source impedance adds directly to it, so the buffer ahead of it is load-bearing"
U-IMU,controller,QMI8658C (onboard U-MCU-RT),multiple,6-axis IMU - accel + gyro no fusion,on dev board,1,selected,,0007,"Fusion not wanted - raw accel is the signal and capture-on-press makes drift irrelevant. 6-axis confirmed from CircuitPython/Zephyr board definitions, not the listing. SDA=GPIO11 SCL=GPIO12 INT1=GPIO10 INT2=GPIO13. This IS the final IMU - the carrier is passive"
U-KEYS,controller,74HC165,multiple,8-bit parallel-in shift register,SOIC-16 (1.27mm pitch),4,candidate,,0001,"74HC165, NOT LVC. ADR 0001 said so in passing and then chose otherwise: LVC's 'better drive over a 14in chain' is backwards, because over an unterminated line faster edges are what cause reflections. HC's slow edges make 265mm an ordinary LUMPED LOAD rather than a transmission line, which is what removes the hazards that briefly sent these to the tail. Same SOIC-16; LVC with proper source termination is the way back if E4 disagrees. ONE PER CLUSTER BOARD. Tie CLK INH low at all four"
U-DISP,controller,T-Display-S3 AMOLED (base not Plus),LilyGO,1.91in 536x240 AMOLED RM67162 QSPI + ESP32-S3,"dev board, headers",1,selected,,0008,60x25.5x10mm - mounts lengthwise. 18 GPIO broken out
U-BUCK,controller,R-78E5.0-1.0,Recom,12V to 5V switching regulator module,SIP-3 THROUGH-HOLE,2,candidate,,0005,"3-pin SIP on a 7805 footprint. No inductor no feedback network no layout risk. ONE PER DEV BOARD (ADR 0013): splitting the rail keeps the display board's WiFi bursts off the real-time board and off the matrix, and 1A each clears the 928mA clamp-legal worst case that 1A shared does not | 2026-09-21, from RECOM R-78E-1.0 REV 9/2024 now at datasheets/discrete-and-power/R-78E5.0-1.0.pdf. *** MINIMUM INPUT IS 8V FOR THE 5.0V PART, NOT THE 7V ON THE FEATURES LINE - that 7V is the 3.3V part's. *** A classic trap: the front-page bullet says 'Wide input range (7V - 28V)' and the selection table says R-78E3.3-1.0 = 7-28 and R-78E5.0-1.0 = 8-28. NOT BINDING HERE: worst case at the buck input is ~10.96V (rack at 11.4V, less ~0.28V of Schottky, ~36mV of R-ILIM and FET, ~121mV in 4m of Cat5 at 360mA), so ~3V of margin - and even a 20% rack sag clears it. Recorded because a future reader sizing the umbilical against '7V' would be working to the wrong part. DERATING: 100% of rated load from -40C to +60C ambient, then linear to 60% at +85C, hard cutoff there, natural convection. At 65C ambient that permits 92% against the 69-78% actually drawn - compliant with ~14 points of margin, and 78% stays legal to ~73.8C. SWITCHING FREQUENCY 330kHz CONFIRMED for the 3.3V and 5V outputs (570kHz for 12V), which is the figure C-AA-ADC is sized against. Max capacitive load 220uF. No minimum load on the 5V part. Short circuit protection is CONTINUOUS WITH AUTOMATIC RECOVERY, not latching"
LED-SIDE,controller,"WS2815 (12V addressable) 60/m, 1m reel",multiple,Addressable LED strip - one 1m reel cut into two 420mm side runs,flexible strip,1,candidate,,0014,"Qty is a REEL, not a length. 0.84m used of 1m. 12V native so no 5V rail. TWO independent data lines, no crossover wire. Backup data line survives a dead LED. 60/m settled on appearance; M6 can downgrade on looks"
