ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
CAP1-n,controller,MT165-MX,Tai-Hao,Keycap 16.5x16.5mm blank black MX stem,keycap,21,purchased,Beekeeb,0002,"Sold in 5-packs - 21 keys needs 5 packs. Smaller than MX keycap spacing | 2026-09-21 VENDOR-CONFIRMED FOR THE FIRST TIME, though still NOT from a drawing. taihao.com.tw remains unreachable and NO drawing, STEP, dimensioned image or catalogue entry for the MT165 exists anywhere - but www.tai-hao.com (the hyphenated domain) answers, and Tai-Hao's own store states 'Profile: MT165 Profile (Keycap Size: 16.5 x 16.5 mm) ... Blank ... PBT ... Compatible with: MX switches / Choc V1 switches ... Made in Taiwan'. So this row's '16.5x16.5mm blank ... MX stem' is confirmed by the manufacturer rather than by inference. THREE THINGS STILL OPEN OR CONTRADICTORY. (a) HEIGHT, STEM DEPTH AND PROFILE/DISH ARE STILL UNPUBLISHED - the 16.5mm is a footprint, not an envelope, and nothing bounds the Z stack above PLATE-TOP. (b) SWITCH COMPATIBILITY IS DISPUTED BETWEEN VENDORS: Tai-Hao says 'Choc V1', while Beekeeb - the supplier this row names - says Choc v2 / Gateron LP 2.0-3.0 / MX and explicitly NOT v1. SW1-n is a Gateron KS-33 low-profile 2.0, so Beekeeb's claim is the one this build depends on and the two are not reconcilable from documents. (c) PACK SIZE: this row says 5-packs and Tai-Hao's store lists 18 pcs/set, which changes 'five packs' to two. CHECK THE PACK SIZE AGAINST THE ACTUAL SUPPLIER BEFORE ORDERING. DO NOT let anyone 'correct' MT165 to the catalogue's THM line - that is 16.5 x 17.5mm and a different product"
U-IMU,controller,QMI8658C (onboard U-MCU-RT),multiple,6-axis IMU - accel + gyro no fusion,on dev board,1,selected,,0007,"Fusion not wanted - raw accel is the signal and capture-on-press makes drift irrelevant. 6-axis confirmed from CircuitPython/Zephyr board definitions, not the listing. SDA=GPIO11 SCL=GPIO12 INT1=GPIO10 INT2=GPIO13. This IS the final IMU - the carrier is passive"
U-DISP,controller,T-Display-S3 AMOLED (base not Plus),LilyGO,1.91in 536x240 AMOLED RM67162 QSPI + ESP32-S3,"dev board, headers",1,selected,,0008,60x25.5x10mm - mounts lengthwise. 18 GPIO broken out
LED-SIDE,controller,"WS2815 (12V addressable) 60/m, 1m reel",multiple,Addressable LED strip - one 1m reel cut into two 420mm side runs,flexible strip,1,candidate,,0014,"Qty is a REEL, not a length. 0.84m used of 1m. 12V native so no 5V rail. TWO independent data lines, no crossover wire. Backup data line survives a dead LED. 60/m settled on appearance; M6 can downgrade on looks"
U-DAC,module,DAC8568CIPW,TI,"Octal 16-bit DAC SPI, internal reference",TSSOP-16 (0.65mm pitch),1,candidate,,0006,"GRADE LOCKED TO C. The grade letter selects REFERENCE GAIN as well as reset state - A/B are gain 1 (2.500V full scale), C/D are gain 2 (5.000V). An A-grade part would halve everything: pitch -2…+2.25V, mods +-5V, and channel 7 could not reach 2.500V at all. This row previously read 'DAC8568C (or A grade)' and explained the letter as reset state only. C also clears to ZERO scale where B/D clear to midscale and would park pitch octaves up. Populate 6 of 8: pitch, 4 mods, mod offset; channels 6 and 8 spare. Internal ref DISABLED by default, enable at boot. GAIN/GRADE MAPPING CONFIRMED 2026-09-21 against SBAS430E, now in the repo at datasheets/analog/DAC8568CIPW.pdf and verified verbatim: 'For device grades A and C on power-up, all DAC registers are filled with zeros and the output voltages of all DAC channels are set to zero scale.' A/B = 2.5V FSR, C/D = 5V FSR. *** TWO RIDERS THE REPO DID NOT HAVE. *** (1) THE C GRADE REQUIRES AVDD 5.0V TO 5.5V - the Electrical Characteristics table specifies grades C/D only over that range, where A/B are specified 2.7-5.5V. The LM317 nominal is 5.21V so this passes, but E7 SELECTS R-REG-SET ON THE BENCH over a 0.66V worst-case spread: a selection that lands below 5.00V puts the DAC out of spec. 5.00V is now a HARD FLOOR on that bench step, which it was not before. (2) EXTERNAL VREFIN MUST BE <= AVDD/2 ON C/D, against <= AVDD on A/B. Not binding today because the internal reference is used, but it forecloses an external-reference retrofit at anything above ~2.6V. Also from SBAS430E: reference tempco is GRADE-DEPENDENT - C/D are 2 typ / 5 max ppm/degC where A/B are 5 typ / 25 max, so the 5 ppm/degC in the pitch error budget is the C-grade MAX and is the right number. Static reference mode auto-powers the reference with the DACs; Flexible mode (DB19=1) keeps it up regardless, and BOTH default to reference OFF after any power cycle"
U-OPA-GEN,module,(none - OPA2197 used throughout),,Superseded by U-OPA-PITCH,n/a,0,not-needed,,0006,Single part number beats saving a few dollars on a one-off. Removes a class of assembly error
R-PRECISION,module,"LT5400 1:1 quad (four equal 10k), MSOP-8 option",ADI,Matched resistor network for pitch scaling,MSOP-8 MS8E (0.65mm pitch) WITH 1.88 x 1.68mm EXPOSED PAD,1,selected,,0006,"SETTLED, kept. RATIO IS 1:1 - the pitch stage is a non-inverting amp with the reference at the bottom of the feedback divider (hardware/module/pitch-stage/pitch-stage.md). Two of four sections used. The tempco ranking was corrected and it is NOT what justifies this part today: the DAC's internal reference drifts 0.42 cents over 10degC and cannot be trimmed, against 0.027 for the LT5400 and 0.38 for two 0.1%/10ppm discretes. So the network is 15x better than discretes and currently MASKED by a larger term. Kept because $8 permanently solves the one term that can be, on a board built once, and because attacking the reference later is only worth doing if the network is already there. MUST be the MS8 (MSOP) option, not the leadless DFN. OPTION CODE SETTLED 2026-09-21: LT5400<grade>CMS8E-1#PBF - the '-1' option is the four-equal-10k 1:1 quad, and there is no 1:3 option at all. Grade A = 0.01% matching, B = 0.025%. Orderable examples verified in committed BOMs on GitHub: LT5400ACMS8E-1#PBF, LT5400BIMS8E-1#PBF, LT5400AHMS8E-1#PBF [github]. CAUTION, LAYOUT-BLOCKING: the E in MS8E means EXPOSED PAD. One committed footprint uses MSOP-8-1EP_3x3mm_P0.65mm_EP1.68x1.88mm, another a plain MSOP-8. This row's package field says MSOP-8 with NO PAD. Confirm against 5400fc.pdf, which is BLOCKED in datasheets/MANIFEST.csv | 2026-09-21 LAYOUT QUESTION SETTLED, AND THIS ROW WAS WRONG. 5400fa.pdf is banked at datasheets/analog/LT5400.pdf (rev fa, not the fc named above - analog.com is still unreachable; this came from docs.rs-online.com and was checked to be the LT5400 and not, as the LT1641's RS mirror turned out to be, a different part). p.2 states 'MS8E PACKAGE / 8-LEAD PLASTIC MSOP / EXPOSED PAD (PIN 9) IS FLOATING' and p.8 is headed '8-Lead Plastic MSOP, Exposed Die Pad'. *** THERE IS AN EXPOSED PAD AND THIS ROW SAID THERE WAS NOT. *** The committed MSOP-8-1EP_3x3mm_P0.65mm_EP1.68x1.88mm footprint is the right one; the plain MSOP-8 is wrong. WHERE IT GOES [p.6, 'Where to Connect the Exposed Pad']: not DC-connected to any resistor, 'do not tie the exposed pad to noisy signals or noisy grounds', and 'connecting the exposed pad to a quiet AC ground is recommended' - p.2's 'floating' means internally floating, which is not a contradiction. NEW AND UNRESOLVED: pad-to-resistor coupling is 5.5 pF against only 1.4 pF resistor-to-resistor, so the pad is the DOMINANT stray on the 1V/oct node and nothing in this corpus says where it goes. CONFIRMED by the same document: the -1 option is the four-equal-10k 1:1 quad and there is no 1:3 option (full table p.2: -1 10k 1:1, -2 100k 1:1, -3 1:10, -4 1k 1:1, -5 1M 1:1, -6 1:5); grade A 0.01% / B 0.025%; ratio tracking 1 ppm/degC MAX (0.2 typ), so the 0.027 cents/10degC pitch-budget line is conservatively sourced; all three order codes appear verbatim in the p.3 table. TWO THINGS THIS ROW DID NOT KNOW: grade A degrades to +-0.0125% over -40/+85degC while B is flat; and ABSOLUTE tolerance is +-7.5% (A) / +-15% (B), which sets TRIM-GAIN's real authority at 1.86-2.16% (A) rather than a nominal 2%. Order code structure is TWO letter fields, LT5400 + <A|B matching> + <C|I|H|MP temp> + MS8E-<option>#PBF; the template above bakes in C, the narrowest temperature grade. CAVEAT: rev fa's option table ends at -6, so LT5400-7 and ADR 0006's '1:4 offered directly' are NOT-IN-DOCUMENT rather than refuted - do not 'correct' ADR 0006 by citing rev fa's silence. 5400fc.pdf is still wanted"
J-CV,module,PJ398SM (Thonkiconn),,3.5mm mono PCB-mount jack,THROUGH-HOLE,6,candidate,,0006,"De facto eurorack standard. 2026-09-21, from Thonk's own dimensioned sheet now in the repo (datasheets/connectors/PJ398SM-drawing.jpg - an IMAGE, no PDF of the PJ398SM sheet exists in any indexed repo; datasheets/connectors/PJ301M-12.pdf is the identical sheet for the sister part, which gives it PDF-format corroboration). 'Standard panel hole' now has a number: BUSHING IS D6.0mm WITH 4.5mm OF THREAD, so the hole is 6mm nominal and 6.2-6.5 in practice, with 5.5mm from the panel face to the body front including the shoulder. Body 9 x 9 x 8.3mm, barrel bore D3.6, 3.5mm of tails behind. Rated DC30V 0.5A, 5000 cycles, PBT / brass-Ni / BeCu-Ag. PINOUT, cross-checked two ways (drawing schematic and a KiCad footprint whose pads are NAMED, with offsets matching the drawing's 4.92 / 3.38 / 6.48): PIN 3 = TIP, PIN 2 = TIP-NORMAL switch contact - NORMALLY CLOSED TO PIN 3 AND OPENING WHEN A PLUG IS INSERTED - PIN 1 = SLEEVE. All three on one centreline, oval drill 1.6 x 0.6. Thonk's own note: leave a 3mm hole or a void in the PCB under the barrel. THE SWITCH CONTACT IS FREE NORMALLING and nothing in the design uses it yet - worth knowing before the layout, not after"
J-UMBILICAL,module,Neutrik etherCON D-series chassis (variant TBD),Neutrik,"8-conductor ruggedised connector, module panel and instrument tail",panel mount,2,candidate,,0004,"BORE IS D24.0mm MINIMUM, from the vendor drawing now in the repo (Neutrik ST-NE8FDP Aend-Index B, datasheets/connectors/NE8FDP.pdf + .dxf). This row said 23.8mm, which is BELOW the specified minimum. In a 50.50mm 10HP panel that leaves 13.25mm each side. MOUNTING PATTERN SETTLED, three reviews recorded it as unobtainable: TWO clearance holes only, DIAGONALLY opposite, D3.2mm min, 19 +/-0.1 x 24 +/-0.1mm - centres at (+/-9.5, +/-12.0) from the bore. Flange 26 x 31mm; depth behind panel 34.55mm (36.3mm if flange and chassis both sit behind). ROTATE IT 90 DEGREES at the instrument tail (ADR 0009). Brace to the PCB anyway (free). Instrument end mounts to an internal backing plate, not oak. *** THE 4mm MAX PANEL THICKNESS IS NOT ON THIS DRAWING *** - it is repeated in four repo files with no primary source, and the one secondary source found gives 3mm for the NE8FDY-C6 variant and '1-3mm' on Neutrik's general D-series page, so the number is VARIANT-DEPENDENT and the blanket 4mm is over-general. The conclusion it supports (cannot mount through 6mm oak) survives under every reading. Variant decided at E12/M7 | 2026-09-21: the '4 mm max panel thickness' this corpus asserted in four places WITH NO SOURCE is now SOURCED, twice. Neutrik's NE8FDP datasheet p.2 mechanical table states verbatim 'Panel thickness max. 4 mm 0.16'', and NE8FDV states it twice. Note the already-banked NE8FDP DRAWING does not contain it - pdftotext returns 1 byte, it is fully outlined vector - so the number was in the datasheet all along and the drawing was the wrong document to look in. PARTIAL REFUTATION OF THIS CORPUS'S OWN HEDGE: the Neutrik Product Guide (Data Connector section, 202110-V22, p.13) tabulates panel thickness max 3mm for NE8FD*-TOP and max 4mm for the NE8FD* D-series, so 3mm is the RANGE'S BASE and 4mm is the D-series EXCEPTION - the opposite of 'the blanket 4mm is over-general', and 'somewhere in 1-4mm depending on variant' is simply wrong for NE8FDP and NE8FDV, which are both a flat 4mm. The conclusion that it cannot mount through 6mm oak survives either way. Newly sourced for this row: 1.5A per contact, <=57V, 1kVdc, >1000 mating cycles, <=20N insertion, -30 to +80degC"
J-UMBILICAL-CABLE,module,Neutrik NE8MC or NE8MX etherCON cable shell (variant TBD),Neutrik,"Cable-side locking shell for the umbilical, assembled around a standard RJ45 plug",cable,2,open,,0004,"MISSING FROM THE BOM ENTIRELY until 2026-09-21, found by the connector researcher. NE8FDP is a FEEDTHROUGH receptacle that mates with any standard RJ45, so a plain Cat5e patch lead works on the bench - but the locking, strain-relieved version is what makes this an instrument tether rather than a cable that falls out, and that needs the shell. TWO: one per end of the 2m umbilical. NE8MC is described by third-party library metadata as the CAT5e RJ45 carrier (zinc diecast, cable OD 5.0-8.0mm, length 75.5mm, max D20.3mm) while another source names NE8MX for that role with OD 4.5-8mm. *** NO VENDOR DRAWING OBTAINED *** - neutrik.com, its media URLs and web.archive.org were all unreachable, and GitHub indexes no binaries. BLOCKED in datasheets/MANIFEST.csv. Decide the variant off a real drawing, and check the patch lead's jacket OD against it - a booted lead may not fit the shell | *** 2026-09-21: NE8MC IS DISCONTINUED. *** Its own datasheet p.1 opens '*** DISCONTINUED *** Direct replacement / successor: NE8MX'. Banked at datasheets/connectors/NE8MC-DATASHEET.pdf together with NE8MX and NE8MX6. A BOM reaching for the obvious NE8MC is reaching for a dead part. DIMENSIONS, now from vendor documents rather than a third-party JSON: NE8MC dia 19 x 68mm with boot (52.6 short); NE8MX dia 20.1 x 66.4mm (50 short), boot dia 18.9; NE8MX6 dia 20.3 x 75.5 +-1. THE SUCCESSOR IS 1.1mm FATTER AND 1.6mm SHORTER than the part it replaces, and it adds a 4.5mm LOWER BOUND on cable OD that the NE8MC did not have - check the chosen Cat5's jacket against it"
