name,kind,out,fingerprint,out_sha256,provisional,built,tool,inputs
clash,clash,mechanical/clash.txt,cabb543f22bc7ab9,ac42e15922737c1c,yes,2026-09-26,OpenSCAD version 2021.01; manifold3d,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0;mechanical/clash-allow.yaml@eb0d7fec4594
drc,export,mechanical/drc.echo,0c7e2b3e02890921,c8d9cb2c4cdb315e,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-matrix-window,export,mechanical/export/matrix-window.dxf,97692aa409fd07a0,0fa1dd654d24a90c,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-mouth-cap,export,mechanical/export/mouth-cap.dxf,b45a6396231b99e2,32771f83628f1ea9,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-oak-bottom,export,mechanical/export/oak-bottom.dxf,b94c86fbb80982c7,2422c9ab54086b34,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-oak-grooves,export,mechanical/export/oak-grooves.dxf,fc70030062151405,3368b546122fdc3b,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-oak-rebates,export,mechanical/export/oak-rebates.dxf,1cffb41527d24e01,d84b90d95004c20a,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-oak-top,export,mechanical/export/oak-top.dxf,382d62b0a39c5329,a3990e44558c4a3b,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-plate-top,export,mechanical/export/plate-top.dxf,3e28ddedd8873056,2d65303a93c31394,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-service-cover,export,mechanical/export/service-cover.dxf,f11f11293d6af396,bb13ab7283e5b37d,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-side,export,mechanical/export/side.dxf,35b35c4b7b6ff5fa,cea19b42409f19df,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-tail-cap,export,mechanical/export/tail-cap.dxf,c574ab7bae98d412,fe758ec64a1980a4,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-thumb-plate,export,mechanical/export/thumb-plate.dxf,be569927b881a7d8,f6686a528ebd5cfc,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
dxf-ubolt-backplate,export,mechanical/export/ubolt-backplate.dxf,fa6079a5f474bb82,1fe5c4b0d1e2bc24,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
exploded,render,mechanical/renders/exploded.png,c9a75716edb3b1dd,5c9ad978ef60b8dd,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
hero,render,mechanical/renders/hero.png,110dfaa15a2eac6a,00988d5e00c91d3a,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
internals,render,mechanical/renders/internals.png,ed4d2d2c53f49085,83152f3ae5c5ed96,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
key-layouts,render,mechanical/renders/key-layouts.png,e6d1d73dcc3049f3,e250f56bff221585,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_key_layouts.scad@5126c1ba8f2f;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
ks33-mesh,mesh,mechanical/cad/vendor/ks33.stl,f531ba634f7d538a,192b6fe1b0efae6d,,2026-09-26,gmsh 4.15.2,datasheets/mechanical/GATERON-KS-33-3D.step@24e008084cea
plan-bottom,render,mechanical/renders/plan-bottom.png,f27ed3865499b42b,3ba595937730220a,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_plan_bottom.scad@bb27fa8f4edf;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
plan-top,render,mechanical/renders/plan-top.png,c5944d81ea599cb7,abf850114921ea81,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_plan_top.scad@20b8de9e31e8;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
section-key,render,mechanical/renders/section-key.png,184f5f87bc02da30,690135c711a17ef1,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_section_key.scad@8051c4fe0472;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
section-long,render,mechanical/renders/section-long.png,916b0e41c9f248e4,c993d16d96f9b3f8,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
section-matrix,render,mechanical/renders/section-matrix.png,14d8b22f36fc83f2,0fb41bd03718487c,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_section_matrix.scad@0aa299a93fbf;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
tail-detail,render,mechanical/renders/tail-detail.png,7ee9446ba9609273,cbb9eda7549499c5,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
tail-face,render,mechanical/renders/tail-face.png,57c01998777d5830,986713c6474bbca1,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_tail_face.scad@2647e021c2da;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
tdisplay-mesh,mesh,mechanical/cad/vendor/t-display-s3-amoled.stl,94982e0fc814587a,670a38b48a289553,,2026-09-26,gmsh 4.15.2,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-3D.stp@25a58675466f
underside,render,mechanical/renders/underside.png,4c01fcba2b3ee9b1,e8d688b37acabc9d,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@57218dc87ceb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@e5af6f4666a0
