name,kind,out,fingerprint,out_sha256,provisional,built,tool,inputs
clash,clash,mechanical/clash.txt,e6c67e9d8f63f9db,3485054cfe4ff239,yes,2026-09-26,OpenSCAD version 2021.01; manifold3d,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@798f3368f25b;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0ad1a8f8d496;mechanical/clash-allow.yaml@eb0d7fec4594
drc,export,mechanical/drc.echo,b4a374e42b9a4016,d146204a1cd8e9bb,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@798f3368f25b;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0ad1a8f8d496
dxf-matrix-window,export,mechanical/export/matrix-window.dxf,29a72a96b6779b07,900c2455d8729d61,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@798f3368f25b;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0ad1a8f8d496
dxf-mouth-cap,export,mechanical/export/mouth-cap.dxf,62f1dcba242c27c6,32771f83628f1ea9,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@798f3368f25b;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0ad1a8f8d496
dxf-oak-bottom,export,mechanical/export/oak-bottom.dxf,1576496643b9e0d8,e0efc1d1aac72aa9,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@798f3368f25b;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0ad1a8f8d496
dxf-oak-grooves,export,mechanical/export/oak-grooves.dxf,c2dd2896dcf174e1,5dac54b9c6e71578,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@798f3368f25b;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0ad1a8f8d496
dxf-oak-rebates,export,mechanical/export/oak-rebates.dxf,a3b3f5f2ba880fef,ed20c5cf8ab38fa0,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@798f3368f25b;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0ad1a8f8d496
dxf-oak-top,export,mechanical/export/oak-top.dxf,ee2337ca07e32d56,b877dc6366871780,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@798f3368f25b;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0ad1a8f8d496
dxf-plate-top,export,mechanical/export/plate-top.dxf,73a2ea97430c4cf4,fa98b023ba3acfd1,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@798f3368f25b;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0ad1a8f8d496
dxf-service-cover,export,mechanical/export/service-cover.dxf,6c33456ddf0e6f4c,6131affef0baa844,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@798f3368f25b;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0ad1a8f8d496
