name,kind,out,fingerprint,out_sha256,provisional,built,tool,inputs
drc,export,mechanical/drc.echo,572ed0b43ecce858,372e8c824053ac74,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@f58d6dda9b53;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@1013c508a812
dxf-diffuser,export,mechanical/export/diffuser.dxf,1d7eea35b6e910e5,3b31048496805507,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@f58d6dda9b53;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@1013c508a812
dxf-mouth-cap,export,mechanical/export/mouth-cap.dxf,c7ddcc12322d3b4c,32771f83628f1ea9,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@f58d6dda9b53;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@1013c508a812
dxf-oak-bottom,export,mechanical/export/oak-bottom.dxf,38b6ae1385938bad,e24fc1fc612a4352,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@f58d6dda9b53;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@1013c508a812
dxf-oak-top,export,mechanical/export/oak-top.dxf,8d5ed6796c595f7a,9465ac4e83a048e4,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@f58d6dda9b53;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@1013c508a812
dxf-plate-top,export,mechanical/export/plate-top.dxf,1a3e072ec2091a93,c7f3710e9fc46bde,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@f58d6dda9b53;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@1013c508a812
dxf-service-cover,export,mechanical/export/service-cover.dxf,1b2ac423fbb1aa05,a77aa14e4da6d78e,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@f58d6dda9b53;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@1013c508a812
dxf-side-inner,export,mechanical/export/side-inner.dxf,003177be4eeaf84a,2dd8dbb365064275,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@f58d6dda9b53;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@1013c508a812
dxf-side-outer,export,mechanical/export/side-outer.dxf,135670cb8226042c,32a6e0f9030170ba,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@f58d6dda9b53;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@1013c508a812
dxf-tail-backplate,export,mechanical/export/tail-backplate.dxf,bf590d403ffaac76,466c9d290916eaac,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@f58d6dda9b53;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@1013c508a812
