name,kind,out,fingerprint,out_sha256,provisional,built,tool,inputs
carrier,render,mechanical/renders/carrier.png,ab2c9871c1b8a484,676b4e601ac0bfa0,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_carrier.scad@c6a2509c6129;mechanical/cad/generated/params.scad@ce871abe5575;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@2add487c9332
carrier-3d,render,mechanical/renders/carrier-3d.png,776e39f1cae69481,758a99fd02afb325,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/fig_carrier.scad@c6a2509c6129;mechanical/cad/generated/params.scad@ce871abe5575;mechanical/cad/lib/annot.scad@32da948235d9;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@2add487c9332
clash,clash,mechanical/clash.txt,f7f8b734d251c32d,d6950cd81589a25f,yes,2026-09-26,OpenSCAD version 2021.01; manifold3d,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@ce871abe5575;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@2add487c9332;mechanical/clash-allow.yaml@eb0d7fec4594
drc,export,mechanical/drc.echo,2aac40788ea9d3b7,46438d8a05238e21,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@ce871abe5575;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@2add487c9332
dxf-matrix-window,export,mechanical/export/matrix-window.dxf,1bff95dd69f3bfe6,66cc71db0034597c,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@ce871abe5575;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@2add487c9332
dxf-mouth-cap,export,mechanical/export/mouth-cap.dxf,d1e68189ab7f9176,dc255f771fea3100,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@ce871abe5575;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@2add487c9332
dxf-oak-bottom,export,mechanical/export/oak-bottom.dxf,c3b17fc12c7f0002,d6cdee6c729ce8a2,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@ce871abe5575;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@2add487c9332
dxf-oak-grooves,export,mechanical/export/oak-grooves.dxf,7ddcf6b367dfa223,d3312e888165bda8,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@ce871abe5575;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@2add487c9332
dxf-oak-rebates,export,mechanical/export/oak-rebates.dxf,af28e321b435a14e,6d53fd4082b732e4,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@ce871abe5575;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@2add487c9332
dxf-oak-top,export,mechanical/export/oak-top.dxf,b107cf2d4ebcc3db,4f2f6b9e5efdd34b,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@ce871abe5575;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@2add487c9332
