name,kind,out,fingerprint,out_sha256,provisional,built,tool,inputs
clash,clash,mechanical/clash.txt,8413dd059830051d,5758754baeb2e62e,yes,2026-09-26,OpenSCAD version 2021.01; manifold3d,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3;mechanical/clash-allow.yaml@eb0d7fec4594
drc,export,mechanical/drc.echo,42bad0d965f2d614,01f245809ae53023,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
dxf-matrix-window,export,mechanical/export/matrix-window.dxf,186b101d26ea0b00,66cc71db0034597c,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
dxf-mouth-cap,export,mechanical/export/mouth-cap.dxf,385b25dac3e8e802,9c128470798713ac,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
dxf-oak-bottom,export,mechanical/export/oak-bottom.dxf,e3ef271bedb322c6,d6cdee6c729ce8a2,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
dxf-oak-grooves,export,mechanical/export/oak-grooves.dxf,960297cb4f8479fe,d3312e888165bda8,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
dxf-oak-rebates,export,mechanical/export/oak-rebates.dxf,096a81e91dddc089,6d53fd4082b732e4,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
dxf-oak-top,export,mechanical/export/oak-top.dxf,627dfb6c258b4d57,4f2f6b9e5efdd34b,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
dxf-plate-top,export,mechanical/export/plate-top.dxf,3992f99fc640bcf9,1ed67afbb603d730,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
dxf-service-cover,export,mechanical/export/service-cover.dxf,9ea3a8bf9a516e68,274217cf72c6bae9,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@cf5d5f9303fb;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@4dac8e130eb3
