name,kind,out,fingerprint,out_sha256,provisional,built,tool,inputs
clash,clash,mechanical/clash.txt,d11751d4eb498190,892f7d8317c5c7c5,yes,2026-09-26,OpenSCAD version 2021.01; manifold3d,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@3efceb3a904d;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0b159d5c445e;mechanical/clash-allow.yaml@061631529e44
drc,export,mechanical/drc.echo,33ff5164ee78a8c5,7d5f83424c266c37,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@3efceb3a904d;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0b159d5c445e
dxf-matrix-window,export,mechanical/export/matrix-window.dxf,a7c48753f8776c31,02b29be4fc67ed01,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@3efceb3a904d;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0b159d5c445e
dxf-mouth-cap,export,mechanical/export/mouth-cap.dxf,d0d72a2494dd5aef,32771f83628f1ea9,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@3efceb3a904d;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0b159d5c445e
dxf-oak-bottom,export,mechanical/export/oak-bottom.dxf,f595558b896e7324,4b93bff22499206b,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@3efceb3a904d;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0b159d5c445e
dxf-oak-grooves,export,mechanical/export/oak-grooves.dxf,9358a11c86591751,6459f8104769c59b,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@3efceb3a904d;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0b159d5c445e
dxf-oak-rebates,export,mechanical/export/oak-rebates.dxf,36a5b8ce7313836e,957fb61e1ec4134a,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@3efceb3a904d;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0b159d5c445e
dxf-oak-top,export,mechanical/export/oak-top.dxf,11793b1ebdb5a1fb,57b69c0413efe568,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@3efceb3a904d;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0b159d5c445e
dxf-plate-top,export,mechanical/export/plate-top.dxf,04a2b82b46c6e7d3,6d5bde6cee71ee24,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@3efceb3a904d;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0b159d5c445e
dxf-service-cover,export,mechanical/export/service-cover.dxf,aaa5b40497048952,56dc82b139dd9c6d,yes,2026-09-26,OpenSCAD version 2021.01,datasheets/mechanical/LILYGO-T-DISPLAY-S3-AMOLED-OUTLINE.dxf@3a0e0d35f752;mechanical/cad/generated/params.scad@3efceb3a904d;mechanical/cad/vendor/ks33.stl@bc569261cbf6;mechanical/cad/vendor/t-display-s3-amoled.stl@b36d130e6e5c;mechanical/cad/woody_body.scad@0b159d5c445e
